test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
neg_008426	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002271	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004127	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018282	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014453	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006900	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017434	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014749	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018617	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014715	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016988	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006970	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002644	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008347	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008649	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007846	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010611	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014444	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013880	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012666	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008549	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006953	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007470	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000786	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018107	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004238	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020754	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017172	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005895	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013327	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015120	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012071	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005488	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006133	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019551	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010998	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017024	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011111	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_021077	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014594	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006103	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001766	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000398	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018863	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000970	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018947	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009267	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019975	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004411	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018098	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007507	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004444	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011381	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004328	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016817	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009960	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001906	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002794	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016401	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007686	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005272	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000157	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011834	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008353	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014920	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014424	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001630	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004826	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006007	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001324	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003347	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010710	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012003	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018831	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012491	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005761	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011256	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016561	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020753	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011595	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001405	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000735	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004438	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017057	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002405	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013095	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009988	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004595	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014468	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018648	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005180	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013883	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020321	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014598	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015884	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017072	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012458	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004786	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005728	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018834	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016809	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005056	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003415	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015873	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014303	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012701	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005285	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016946	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008505	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005311	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007068	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003770	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002277	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014797	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000933	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016055	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008867	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011302	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000654	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018442	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012407	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008414	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014659	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010121	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015453	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005130	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016918	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007524	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011732	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002445	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016825	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012057	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010147	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004527	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009349	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008460	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002947	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005617	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018803	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015112	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001990	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009131	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018785	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017128	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018438	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009372	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010129	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003488	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013739	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000523	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000840	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017903	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001361	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010325	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006529	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005951	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004811	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010594	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012314	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018453	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009173	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008582	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018033	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019552	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010541	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011931	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_021160	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020178	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002732	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018149	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009877	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014336	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004422	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005129	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011558	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001009	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002212	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014026	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011606	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019391	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020052	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018267	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014685	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000097	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004298	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000233	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019683	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010558	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007943	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011156	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010758	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013413	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006101	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013480	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005742	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010578	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018121	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012606	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011793	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011366	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000964	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006164	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012233	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017354	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008324	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012290	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017887	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011181	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007855	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010817	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002553	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012365	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019641	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003647	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017658	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000939	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001668	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001240	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013223	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011131	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006617	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010864	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015257	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014847	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014480	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016287	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018758	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012807	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011019	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000410	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014365	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016005	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013607	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018387	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012530	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000379	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012032	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008877	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013530	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016305	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011125	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002060	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003153	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019943	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013449	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000222	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009260	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013379	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
