seq_id	score	target_id	pident	coverage	evalue
neg_016951	0.0	None	0.0	0.0	999.0
neg_006174	0.0	None	0.0	0.0	999.0
neg_006092	0.0	None	0.0	0.0	999.0
neg_018841	0.0	None	0.0	0.0	999.0
neg_012751	0.0	None	0.0	0.0	999.0
neg_011988	0.0	None	0.0	0.0	999.0
neg_008426	0.0	None	0.0	0.0	999.0
neg_002271	0.0	None	0.0	0.0	999.0
neg_004127	0.0	None	0.0	0.0	999.0
neg_018282	0.0	None	0.0	0.0	999.0
neg_014453	0.0	None	0.0	0.0	999.0
neg_006900	0.0	None	0.0	0.0	999.0
neg_017434	0.0	None	0.0	0.0	999.0
neg_014749	0.0	None	0.0	0.0	999.0
neg_018617	0.0	None	0.0	0.0	999.0
neg_014715	0.0	None	0.0	0.0	999.0
neg_016988	0.0	None	0.0	0.0	999.0
neg_006970	0.0	None	0.0	0.0	999.0
neg_002644	0.0	None	0.0	0.0	999.0
neg_008347	0.0	None	0.0	0.0	999.0
neg_008649	0.0	None	0.0	0.0	999.0
neg_007846	0.0	None	0.0	0.0	999.0
neg_010611	0.0	None	0.0	0.0	999.0
neg_014444	0.0	None	0.0	0.0	999.0
neg_013880	0.0	None	0.0	0.0	999.0
neg_012666	0.0	None	0.0	0.0	999.0
neg_008549	0.0	None	0.0	0.0	999.0
neg_006953	0.0	None	0.0	0.0	999.0
neg_007470	0.0	None	0.0	0.0	999.0
neg_000786	0.0	None	0.0	0.0	999.0
neg_018107	0.0	None	0.0	0.0	999.0
neg_004238	0.0	None	0.0	0.0	999.0
neg_020754	0.0	None	0.0	0.0	999.0
neg_017172	0.0	None	0.0	0.0	999.0
neg_005895	0.0	None	0.0	0.0	999.0
neg_013327	0.0	None	0.0	0.0	999.0
neg_015120	0.0	None	0.0	0.0	999.0
neg_012071	0.0	None	0.0	0.0	999.0
neg_005488	0.0	None	0.0	0.0	999.0
neg_006133	0.0	None	0.0	0.0	999.0
neg_019551	0.0	None	0.0	0.0	999.0
neg_010998	0.0	None	0.0	0.0	999.0
neg_017024	0.0	None	0.0	0.0	999.0
neg_011111	0.0	None	0.0	0.0	999.0
neg_021077	0.0	None	0.0	0.0	999.0
neg_014594	0.0	None	0.0	0.0	999.0
neg_006103	0.0	None	0.0	0.0	999.0
neg_001766	0.0	None	0.0	0.0	999.0
neg_000398	0.0	None	0.0	0.0	999.0
neg_018863	0.0	None	0.0	0.0	999.0
neg_000970	0.0	None	0.0	0.0	999.0
neg_018947	0.0	None	0.0	0.0	999.0
neg_009267	0.0	None	0.0	0.0	999.0
neg_019975	0.0	None	0.0	0.0	999.0
neg_004411	0.0	None	0.0	0.0	999.0
neg_018098	0.0	None	0.0	0.0	999.0
neg_007507	0.0	None	0.0	0.0	999.0
neg_004444	0.0	None	0.0	0.0	999.0
neg_011381	0.0	None	0.0	0.0	999.0
neg_004328	0.0	None	0.0	0.0	999.0
neg_016817	0.0	None	0.0	0.0	999.0
neg_009960	0.0	None	0.0	0.0	999.0
neg_001906	0.0	None	0.0	0.0	999.0
neg_002794	0.0	None	0.0	0.0	999.0
neg_016401	0.0	None	0.0	0.0	999.0
neg_007686	0.0	None	0.0	0.0	999.0
neg_005272	0.0	None	0.0	0.0	999.0
neg_000157	0.0	None	0.0	0.0	999.0
neg_011834	0.0	None	0.0	0.0	999.0
neg_008353	0.0	None	0.0	0.0	999.0
neg_014920	0.0	None	0.0	0.0	999.0
neg_014424	0.0	None	0.0	0.0	999.0
neg_001630	0.0	None	0.0	0.0	999.0
neg_004826	0.0	None	0.0	0.0	999.0
neg_006007	0.0	None	0.0	0.0	999.0
neg_001324	0.0	None	0.0	0.0	999.0
neg_003347	0.0	None	0.0	0.0	999.0
neg_010710	0.0	None	0.0	0.0	999.0
neg_012003	0.0	None	0.0	0.0	999.0
neg_018831	0.0	None	0.0	0.0	999.0
neg_012491	0.0	None	0.0	0.0	999.0
neg_005761	0.0	None	0.0	0.0	999.0
neg_011256	0.0	None	0.0	0.0	999.0
neg_016561	0.0	None	0.0	0.0	999.0
neg_020753	0.0	None	0.0	0.0	999.0
neg_011595	0.0	None	0.0	0.0	999.0
neg_001405	0.0	None	0.0	0.0	999.0
neg_000735	0.0	None	0.0	0.0	999.0
neg_004438	0.0	None	0.0	0.0	999.0
neg_017057	0.0	None	0.0	0.0	999.0
neg_002405	0.0	None	0.0	0.0	999.0
neg_013095	0.0	None	0.0	0.0	999.0
neg_009988	0.0	None	0.0	0.0	999.0
neg_004595	0.0	None	0.0	0.0	999.0
neg_014468	0.0	None	0.0	0.0	999.0
neg_018648	0.0	None	0.0	0.0	999.0
neg_005180	0.0	None	0.0	0.0	999.0
neg_013883	0.0	None	0.0	0.0	999.0
neg_020321	0.0	None	0.0	0.0	999.0
neg_014598	0.0	None	0.0	0.0	999.0
neg_015884	0.0	None	0.0	0.0	999.0
neg_017072	0.0	None	0.0	0.0	999.0
neg_012458	0.0	None	0.0	0.0	999.0
neg_004786	0.0	None	0.0	0.0	999.0
neg_005728	0.0	None	0.0	0.0	999.0
neg_018834	0.0	None	0.0	0.0	999.0
neg_016809	0.0	None	0.0	0.0	999.0
neg_005056	0.0	None	0.0	0.0	999.0
neg_003415	0.0	None	0.0	0.0	999.0
neg_015873	0.0	None	0.0	0.0	999.0
neg_014303	0.0	None	0.0	0.0	999.0
neg_012701	0.0	None	0.0	0.0	999.0
neg_005285	0.0	None	0.0	0.0	999.0
neg_016946	0.0	None	0.0	0.0	999.0
neg_008505	0.0	None	0.0	0.0	999.0
neg_005311	0.0	None	0.0	0.0	999.0
neg_007068	0.0	None	0.0	0.0	999.0
neg_003770	0.0	None	0.0	0.0	999.0
neg_002277	0.0	None	0.0	0.0	999.0
neg_014797	0.0	None	0.0	0.0	999.0
neg_000933	0.0	None	0.0	0.0	999.0
neg_016055	0.0	None	0.0	0.0	999.0
neg_008867	0.0	None	0.0	0.0	999.0
neg_011302	0.0	None	0.0	0.0	999.0
neg_000654	0.0	None	0.0	0.0	999.0
neg_018442	0.0	None	0.0	0.0	999.0
neg_012407	0.0	None	0.0	0.0	999.0
neg_008414	0.0	None	0.0	0.0	999.0
neg_014659	0.0	None	0.0	0.0	999.0
neg_010121	0.0	None	0.0	0.0	999.0
neg_015453	0.0	None	0.0	0.0	999.0
neg_005130	0.0	None	0.0	0.0	999.0
neg_016918	0.0	None	0.0	0.0	999.0
neg_007524	0.0	None	0.0	0.0	999.0
neg_011732	0.0	None	0.0	0.0	999.0
neg_002445	0.0	None	0.0	0.0	999.0
neg_016825	0.0	None	0.0	0.0	999.0
neg_012057	0.0	None	0.0	0.0	999.0
neg_010147	0.0	None	0.0	0.0	999.0
neg_004527	0.0	None	0.0	0.0	999.0
neg_009349	0.0	None	0.0	0.0	999.0
neg_008460	0.0	None	0.0	0.0	999.0
neg_002947	0.0	None	0.0	0.0	999.0
neg_005617	0.0	None	0.0	0.0	999.0
neg_018803	0.0	None	0.0	0.0	999.0
neg_015112	0.0	None	0.0	0.0	999.0
neg_001990	0.0	None	0.0	0.0	999.0
neg_009131	0.0	None	0.0	0.0	999.0
neg_018785	0.0	None	0.0	0.0	999.0
neg_017128	0.0	None	0.0	0.0	999.0
neg_018438	0.0	None	0.0	0.0	999.0
neg_009372	0.0	None	0.0	0.0	999.0
neg_010129	0.0	None	0.0	0.0	999.0
neg_003488	0.0	None	0.0	0.0	999.0
neg_013739	0.0	None	0.0	0.0	999.0
neg_000523	0.0	None	0.0	0.0	999.0
neg_000840	0.0	None	0.0	0.0	999.0
neg_017903	0.0	None	0.0	0.0	999.0
neg_001361	0.0	None	0.0	0.0	999.0
neg_010325	0.0	None	0.0	0.0	999.0
neg_006529	0.0	None	0.0	0.0	999.0
neg_005951	0.0	None	0.0	0.0	999.0
neg_004811	0.0	None	0.0	0.0	999.0
neg_010594	0.0	None	0.0	0.0	999.0
neg_012314	0.0	None	0.0	0.0	999.0
neg_018453	0.0	None	0.0	0.0	999.0
neg_009173	0.0	None	0.0	0.0	999.0
neg_008582	0.0	None	0.0	0.0	999.0
neg_018033	0.0	None	0.0	0.0	999.0
neg_019552	0.0	None	0.0	0.0	999.0
neg_010541	0.0	None	0.0	0.0	999.0
neg_011931	0.0	None	0.0	0.0	999.0
neg_021160	0.0	None	0.0	0.0	999.0
neg_020178	0.0	None	0.0	0.0	999.0
neg_002732	0.0	None	0.0	0.0	999.0
neg_018149	0.0	None	0.0	0.0	999.0
neg_009877	0.0	None	0.0	0.0	999.0
neg_014336	0.0	None	0.0	0.0	999.0
neg_004422	0.0	None	0.0	0.0	999.0
neg_005129	0.0	None	0.0	0.0	999.0
neg_011558	0.0	None	0.0	0.0	999.0
neg_001009	0.0	None	0.0	0.0	999.0
neg_002212	0.0	None	0.0	0.0	999.0
neg_014026	0.0	None	0.0	0.0	999.0
neg_011606	0.0	None	0.0	0.0	999.0
neg_019391	0.0	None	0.0	0.0	999.0
neg_020052	0.0	None	0.0	0.0	999.0
neg_018267	0.0	None	0.0	0.0	999.0
neg_014685	0.0	None	0.0	0.0	999.0
neg_000097	0.0	None	0.0	0.0	999.0
neg_004298	0.0	None	0.0	0.0	999.0
neg_000233	0.0	None	0.0	0.0	999.0
neg_019683	0.0	None	0.0	0.0	999.0
neg_010558	0.0	None	0.0	0.0	999.0
neg_007943	0.0	None	0.0	0.0	999.0
neg_011156	0.0	None	0.0	0.0	999.0
neg_010758	0.0	None	0.0	0.0	999.0
neg_013413	0.0	None	0.0	0.0	999.0
neg_006101	0.0	None	0.0	0.0	999.0
neg_013480	0.0	None	0.0	0.0	999.0
neg_005742	0.0	None	0.0	0.0	999.0
neg_010578	0.0	None	0.0	0.0	999.0
neg_018121	0.0	None	0.0	0.0	999.0
neg_012606	0.0	None	0.0	0.0	999.0
neg_011793	0.0	None	0.0	0.0	999.0
neg_011366	0.0	None	0.0	0.0	999.0
neg_000964	0.0	None	0.0	0.0	999.0
neg_006164	0.0	None	0.0	0.0	999.0
neg_012233	0.0	None	0.0	0.0	999.0
neg_017354	0.0	None	0.0	0.0	999.0
neg_008324	11.9	Tpase_IS110	0.0	0.0	0.019
neg_012290	0.0	None	0.0	0.0	999.0
neg_017887	0.0	None	0.0	0.0	999.0
neg_011181	0.0	None	0.0	0.0	999.0
neg_007855	0.0	None	0.0	0.0	999.0
neg_010817	0.0	None	0.0	0.0	999.0
neg_002553	0.0	None	0.0	0.0	999.0
neg_012365	0.0	None	0.0	0.0	999.0
neg_019641	0.0	None	0.0	0.0	999.0
neg_003647	0.0	None	0.0	0.0	999.0
neg_017658	0.0	None	0.0	0.0	999.0
neg_000939	0.0	None	0.0	0.0	999.0
neg_001668	0.0	None	0.0	0.0	999.0
neg_001240	0.0	None	0.0	0.0	999.0
neg_013223	0.0	None	0.0	0.0	999.0
neg_011131	0.0	None	0.0	0.0	999.0
neg_006617	0.0	None	0.0	0.0	999.0
neg_010864	0.0	None	0.0	0.0	999.0
neg_015257	0.0	None	0.0	0.0	999.0
neg_014847	0.0	None	0.0	0.0	999.0
neg_014480	0.0	None	0.0	0.0	999.0
neg_016287	0.0	None	0.0	0.0	999.0
neg_018758	0.0	None	0.0	0.0	999.0
neg_012807	0.0	None	0.0	0.0	999.0
neg_011019	0.0	None	0.0	0.0	999.0
neg_000410	0.0	None	0.0	0.0	999.0
neg_014365	0.0	None	0.0	0.0	999.0
neg_016005	0.0	None	0.0	0.0	999.0
neg_013607	0.0	None	0.0	0.0	999.0
neg_018387	0.0	None	0.0	0.0	999.0
neg_012530	0.0	None	0.0	0.0	999.0
neg_000379	0.0	None	0.0	0.0	999.0
neg_012032	0.0	None	0.0	0.0	999.0
neg_008877	0.0	None	0.0	0.0	999.0
neg_013530	0.0	None	0.0	0.0	999.0
neg_016305	0.0	None	0.0	0.0	999.0
neg_011125	0.0	None	0.0	0.0	999.0
neg_002060	7.4	Tpase_IS1182	0.0	0.0	0.42
neg_003153	0.0	None	0.0	0.0	999.0
neg_019943	0.0	None	0.0	0.0	999.0
neg_013449	0.0	None	0.0	0.0	999.0
neg_000222	0.0	None	0.0	0.0	999.0
neg_009260	0.0	None	0.0	0.0	999.0
neg_013379	0.0	None	0.0	0.0	999.0
neg_001251	0.0	None	0.0	0.0	999.0
neg_016230	0.0	None	0.0	0.0	999.0
neg_006983	0.0	None	0.0	0.0	999.0
neg_019794	0.0	None	0.0	0.0	999.0
neg_013618	0.0	None	0.0	0.0	999.0
neg_004388	0.0	None	0.0	0.0	999.0
neg_020943	0.0	None	0.0	0.0	999.0
neg_020964	0.0	None	0.0	0.0	999.0
neg_012766	0.0	None	0.0	0.0	999.0
neg_003306	0.0	None	0.0	0.0	999.0
neg_004325	0.0	None	0.0	0.0	999.0
neg_001253	0.0	None	0.0	0.0	999.0
neg_020603	0.0	None	0.0	0.0	999.0
neg_010341	0.0	None	0.0	0.0	999.0
neg_020567	0.0	None	0.0	0.0	999.0
neg_012331	0.0	None	0.0	0.0	999.0
neg_006421	0.0	None	0.0	0.0	999.0
neg_001873	0.0	None	0.0	0.0	999.0
neg_002209	0.0	None	0.0	0.0	999.0
neg_014615	0.0	None	0.0	0.0	999.0
neg_007578	0.0	None	0.0	0.0	999.0
neg_016448	0.0	None	0.0	0.0	999.0
neg_014482	0.0	None	0.0	0.0	999.0
neg_008406	0.0	None	0.0	0.0	999.0
neg_016106	0.0	None	0.0	0.0	999.0
neg_008724	0.0	None	0.0	0.0	999.0
neg_013991	0.0	None	0.0	0.0	999.0
neg_013060	0.0	None	0.0	0.0	999.0
neg_005113	0.0	None	0.0	0.0	999.0
neg_015677	0.0	None	0.0	0.0	999.0
neg_000245	0.0	None	0.0	0.0	999.0
neg_000277	0.0	None	0.0	0.0	999.0
neg_003541	0.0	None	0.0	0.0	999.0
neg_019184	0.0	None	0.0	0.0	999.0
neg_010288	0.0	None	0.0	0.0	999.0
neg_011113	0.0	None	0.0	0.0	999.0
neg_020047	0.0	None	0.0	0.0	999.0
neg_010432	0.0	None	0.0	0.0	999.0
neg_011784	0.0	None	0.0	0.0	999.0
neg_020794	0.0	None	0.0	0.0	999.0
neg_001168	0.0	None	0.0	0.0	999.0
neg_016052	0.0	None	0.0	0.0	999.0
neg_012512	0.0	None	0.0	0.0	999.0
neg_009154	0.0	None	0.0	0.0	999.0
neg_014032	0.0	None	0.0	0.0	999.0
neg_010348	0.0	None	0.0	0.0	999.0
neg_020196	0.0	None	0.0	0.0	999.0
neg_006115	0.0	None	0.0	0.0	999.0
neg_002094	0.0	None	0.0	0.0	999.0
neg_014484	0.0	None	0.0	0.0	999.0
neg_014034	0.0	None	0.0	0.0	999.0
neg_015015	0.0	None	0.0	0.0	999.0
neg_003242	0.0	None	0.0	0.0	999.0
neg_019327	0.0	None	0.0	0.0	999.0
neg_002120	0.0	None	0.0	0.0	999.0
neg_003800	0.0	None	0.0	0.0	999.0
neg_011546	0.0	None	0.0	0.0	999.0
neg_013487	0.0	None	0.0	0.0	999.0
neg_003080	0.0	None	0.0	0.0	999.0
neg_018309	0.0	None	0.0	0.0	999.0
neg_006332	0.0	None	0.0	0.0	999.0
neg_019806	0.0	None	0.0	0.0	999.0
neg_005820	0.0	None	0.0	0.0	999.0
neg_007815	0.0	None	0.0	0.0	999.0
neg_008149	0.0	None	0.0	0.0	999.0
neg_006732	0.0	None	0.0	0.0	999.0
neg_020078	0.0	None	0.0	0.0	999.0
neg_017588	0.0	None	0.0	0.0	999.0
neg_009563	0.0	None	0.0	0.0	999.0
neg_005049	0.0	None	0.0	0.0	999.0
neg_006986	0.0	None	0.0	0.0	999.0
neg_015074	0.0	None	0.0	0.0	999.0
neg_007879	0.0	None	0.0	0.0	999.0
neg_018519	0.0	None	0.0	0.0	999.0
neg_018573	0.0	None	0.0	0.0	999.0
neg_010748	0.0	None	0.0	0.0	999.0
neg_007544	0.0	None	0.0	0.0	999.0
neg_017845	0.0	None	0.0	0.0	999.0
neg_009851	0.0	None	0.0	0.0	999.0
neg_007423	0.0	None	0.0	0.0	999.0
neg_020797	0.0	None	0.0	0.0	999.0
neg_011985	0.0	None	0.0	0.0	999.0
neg_019993	0.0	None	0.0	0.0	999.0
neg_002371	0.0	None	0.0	0.0	999.0
neg_007563	0.0	None	0.0	0.0	999.0
neg_005927	0.0	None	0.0	0.0	999.0
neg_003618	0.0	None	0.0	0.0	999.0
neg_012091	0.0	None	0.0	0.0	999.0
neg_005069	0.0	None	0.0	0.0	999.0
neg_013862	0.0	None	0.0	0.0	999.0
neg_005872	0.0	None	0.0	0.0	999.0
neg_006528	0.0	None	0.0	0.0	999.0
neg_002438	0.0	None	0.0	0.0	999.0
neg_009000	0.0	None	0.0	0.0	999.0
neg_011029	0.0	None	0.0	0.0	999.0
neg_003493	0.0	None	0.0	0.0	999.0
neg_011142	0.0	None	0.0	0.0	999.0
neg_009876	0.0	None	0.0	0.0	999.0
neg_019729	0.0	None	0.0	0.0	999.0
neg_014418	0.0	None	0.0	0.0	999.0
neg_017044	0.0	None	0.0	0.0	999.0
neg_012825	0.0	None	0.0	0.0	999.0
neg_001452	0.0	None	0.0	0.0	999.0
neg_014612	0.0	None	0.0	0.0	999.0
neg_004875	0.0	None	0.0	0.0	999.0
neg_019078	0.0	None	0.0	0.0	999.0
neg_009874	0.0	None	0.0	0.0	999.0
neg_005379	0.0	None	0.0	0.0	999.0
neg_002682	0.0	None	0.0	0.0	999.0
neg_009657	0.0	None	0.0	0.0	999.0
neg_006552	0.0	None	0.0	0.0	999.0
neg_013743	0.0	None	0.0	0.0	999.0
neg_012598	0.0	None	0.0	0.0	999.0
neg_007671	0.0	None	0.0	0.0	999.0
neg_017437	0.0	None	0.0	0.0	999.0
neg_017799	0.0	None	0.0	0.0	999.0
neg_018928	0.0	None	0.0	0.0	999.0
neg_017094	0.0	None	0.0	0.0	999.0
neg_010229	0.0	None	0.0	0.0	999.0
neg_001514	0.0	None	0.0	0.0	999.0
neg_000585	0.0	None	0.0	0.0	999.0
neg_015078	0.0	None	0.0	0.0	999.0
neg_002759	0.0	None	0.0	0.0	999.0
neg_017511	0.0	None	0.0	0.0	999.0
neg_012698	0.0	None	0.0	0.0	999.0
neg_010585	0.0	None	0.0	0.0	999.0
neg_016542	0.0	None	0.0	0.0	999.0
neg_008080	0.0	None	0.0	0.0	999.0
neg_015471	0.0	None	0.0	0.0	999.0
neg_012218	0.0	None	0.0	0.0	999.0
neg_013034	0.0	None	0.0	0.0	999.0
neg_010102	0.0	None	0.0	0.0	999.0
neg_004228	0.0	None	0.0	0.0	999.0
neg_003272	0.0	None	0.0	0.0	999.0
neg_020617	0.0	None	0.0	0.0	999.0
neg_009869	0.0	None	0.0	0.0	999.0
neg_018356	0.0	None	0.0	0.0	999.0
neg_010487	0.0	None	0.0	0.0	999.0
neg_002007	0.0	None	0.0	0.0	999.0
neg_005499	0.0	None	0.0	0.0	999.0
neg_009169	0.0	None	0.0	0.0	999.0
neg_015013	0.0	None	0.0	0.0	999.0
neg_000793	0.0	None	0.0	0.0	999.0
neg_010082	0.0	None	0.0	0.0	999.0
neg_003583	0.0	None	0.0	0.0	999.0
neg_002522	0.0	None	0.0	0.0	999.0
neg_007023	0.0	None	0.0	0.0	999.0
neg_018731	0.0	None	0.0	0.0	999.0
neg_019449	0.0	None	0.0	0.0	999.0
neg_015853	0.0	None	0.0	0.0	999.0
neg_005983	0.0	None	0.0	0.0	999.0
neg_016083	0.0	None	0.0	0.0	999.0
neg_012547	0.0	None	0.0	0.0	999.0
neg_017828	0.0	None	0.0	0.0	999.0
neg_004021	0.0	None	0.0	0.0	999.0
neg_008221	0.0	None	0.0	0.0	999.0
neg_017565	0.0	None	0.0	0.0	999.0
neg_012750	0.0	None	0.0	0.0	999.0
neg_000824	0.0	None	0.0	0.0	999.0
neg_012368	0.0	None	0.0	0.0	999.0
neg_015991	0.0	None	0.0	0.0	999.0
neg_006409	0.0	None	0.0	0.0	999.0
neg_011207	0.0	None	0.0	0.0	999.0
neg_002334	0.0	None	0.0	0.0	999.0
neg_010186	0.0	None	0.0	0.0	999.0
neg_008921	0.0	None	0.0	0.0	999.0
neg_015008	0.0	None	0.0	0.0	999.0
neg_018123	0.0	None	0.0	0.0	999.0
neg_018302	0.0	None	0.0	0.0	999.0
neg_016512	0.0	None	0.0	0.0	999.0
neg_016604	0.0	None	0.0	0.0	999.0
neg_013898	0.0	None	0.0	0.0	999.0
neg_006253	0.0	None	0.0	0.0	999.0
neg_017369	0.0	None	0.0	0.0	999.0
neg_005694	0.0	None	0.0	0.0	999.0
neg_006014	0.0	None	0.0	0.0	999.0
neg_011629	0.0	None	0.0	0.0	999.0
neg_000537	0.0	None	0.0	0.0	999.0
neg_016126	0.0	None	0.0	0.0	999.0
neg_006537	0.0	None	0.0	0.0	999.0
neg_011951	0.0	None	0.0	0.0	999.0
neg_015885	0.0	None	0.0	0.0	999.0
neg_002478	0.0	None	0.0	0.0	999.0
neg_018049	0.0	None	0.0	0.0	999.0
neg_003542	0.0	None	0.0	0.0	999.0
neg_002662	0.0	None	0.0	0.0	999.0
neg_004044	0.0	None	0.0	0.0	999.0
neg_000975	0.0	None	0.0	0.0	999.0
neg_018689	0.0	None	0.0	0.0	999.0
neg_012224	0.0	None	0.0	0.0	999.0
neg_002963	0.0	None	0.0	0.0	999.0
neg_005669	0.0	None	0.0	0.0	999.0
neg_010482	0.0	None	0.0	0.0	999.0
neg_009019	0.0	None	0.0	0.0	999.0
neg_012635	0.0	None	0.0	0.0	999.0
neg_008099	0.0	None	0.0	0.0	999.0
neg_011753	0.0	None	0.0	0.0	999.0
neg_011265	0.0	None	0.0	0.0	999.0
neg_019108	0.0	None	0.0	0.0	999.0
neg_015669	0.0	None	0.0	0.0	999.0
neg_019612	0.0	None	0.0	0.0	999.0
neg_015874	0.0	None	0.0	0.0	999.0
neg_003168	0.0	None	0.0	0.0	999.0
neg_007731	0.0	None	0.0	0.0	999.0
neg_011443	0.0	None	0.0	0.0	999.0
neg_008880	0.0	None	0.0	0.0	999.0
neg_016316	0.0	None	0.0	0.0	999.0
neg_010007	0.0	None	0.0	0.0	999.0
neg_015497	0.0	None	0.0	0.0	999.0
neg_000607	0.0	None	0.0	0.0	999.0
neg_013273	0.0	None	0.0	0.0	999.0
neg_005520	0.0	None	0.0	0.0	999.0
neg_010793	0.0	None	0.0	0.0	999.0
neg_014512	0.0	None	0.0	0.0	999.0
neg_009651	0.0	None	0.0	0.0	999.0
neg_006153	0.0	None	0.0	0.0	999.0
neg_019130	0.0	None	0.0	0.0	999.0
neg_011539	0.0	None	0.0	0.0	999.0
neg_003540	0.0	None	0.0	0.0	999.0
neg_016552	0.0	None	0.0	0.0	999.0
neg_019762	0.0	None	0.0	0.0	999.0
neg_014643	0.0	None	0.0	0.0	999.0
neg_008032	0.0	None	0.0	0.0	999.0
neg_000281	0.0	None	0.0	0.0	999.0
neg_008096	0.0	None	0.0	0.0	999.0
neg_010485	0.0	None	0.0	0.0	999.0
neg_011327	0.0	None	0.0	0.0	999.0
neg_017624	0.0	None	0.0	0.0	999.0
neg_017146	0.0	None	0.0	0.0	999.0
neg_005434	0.0	None	0.0	0.0	999.0
neg_005825	0.0	None	0.0	0.0	999.0
neg_010583	0.0	None	0.0	0.0	999.0
neg_002235	0.0	None	0.0	0.0	999.0
neg_017585	0.0	None	0.0	0.0	999.0
neg_016657	0.0	None	0.0	0.0	999.0
neg_006873	0.0	None	0.0	0.0	999.0
neg_004653	0.0	None	0.0	0.0	999.0
neg_001087	0.0	None	0.0	0.0	999.0
neg_018544	0.0	None	0.0	0.0	999.0
neg_010261	0.0	None	0.0	0.0	999.0
neg_007728	0.0	None	0.0	0.0	999.0
neg_013968	0.0	None	0.0	0.0	999.0
neg_001320	0.0	None	0.0	0.0	999.0
neg_009675	0.0	None	0.0	0.0	999.0
neg_016959	0.0	None	0.0	0.0	999.0
neg_000496	0.0	None	0.0	0.0	999.0
neg_009067	0.0	None	0.0	0.0	999.0
neg_019791	0.0	None	0.0	0.0	999.0
neg_005115	0.0	None	0.0	0.0	999.0
neg_015686	0.0	None	0.0	0.0	999.0
neg_018047	0.0	None	0.0	0.0	999.0
neg_020080	0.0	None	0.0	0.0	999.0
neg_012150	0.0	None	0.0	0.0	999.0
neg_004848	0.0	None	0.0	0.0	999.0
neg_005121	0.0	None	0.0	0.0	999.0
neg_007749	0.0	None	0.0	0.0	999.0
neg_018062	0.0	None	0.0	0.0	999.0
neg_010856	0.0	None	0.0	0.0	999.0
neg_007601	0.0	None	0.0	0.0	999.0
neg_008121	0.0	None	0.0	0.0	999.0
neg_000383	0.0	None	0.0	0.0	999.0
neg_004307	0.0	None	0.0	0.0	999.0
neg_016551	0.0	None	0.0	0.0	999.0
neg_016385	0.0	None	0.0	0.0	999.0
neg_014387	0.0	None	0.0	0.0	999.0
neg_007133	0.0	None	0.0	0.0	999.0
neg_014516	0.0	None	0.0	0.0	999.0
neg_018713	0.0	None	0.0	0.0	999.0
neg_013102	0.0	None	0.0	0.0	999.0
neg_002411	0.0	None	0.0	0.0	999.0
neg_013720	0.0	None	0.0	0.0	999.0
neg_005792	0.0	None	0.0	0.0	999.0
neg_003014	0.0	None	0.0	0.0	999.0
neg_007894	0.0	None	0.0	0.0	999.0
neg_002940	0.0	None	0.0	0.0	999.0
neg_012771	0.0	None	0.0	0.0	999.0
neg_019877	0.0	None	0.0	0.0	999.0
neg_018281	0.0	None	0.0	0.0	999.0
neg_013612	0.0	None	0.0	0.0	999.0
neg_019459	0.0	None	0.0	0.0	999.0
neg_015012	0.0	None	0.0	0.0	999.0
neg_016360	0.0	None	0.0	0.0	999.0
neg_018308	0.0	None	0.0	0.0	999.0
neg_014877	0.0	None	0.0	0.0	999.0
neg_013624	0.0	None	0.0	0.0	999.0
neg_001806	0.0	None	0.0	0.0	999.0
neg_008948	0.0	None	0.0	0.0	999.0
neg_009009	0.0	None	0.0	0.0	999.0
neg_011959	0.0	None	0.0	0.0	999.0
neg_014703	0.0	None	0.0	0.0	999.0
neg_017005	0.0	None	0.0	0.0	999.0
neg_007235	0.0	None	0.0	0.0	999.0
neg_020792	0.0	None	0.0	0.0	999.0
neg_019945	0.0	None	0.0	0.0	999.0
neg_013050	0.0	None	0.0	0.0	999.0
neg_005021	0.0	None	0.0	0.0	999.0
neg_015058	0.0	None	0.0	0.0	999.0
neg_005878	0.0	None	0.0	0.0	999.0
neg_019237	0.0	None	0.0	0.0	999.0
neg_007839	0.0	None	0.0	0.0	999.0
neg_015476	0.0	None	0.0	0.0	999.0
neg_020030	0.0	None	0.0	0.0	999.0
neg_017644	0.0	None	0.0	0.0	999.0
neg_015692	0.0	None	0.0	0.0	999.0
neg_008772	0.0	None	0.0	0.0	999.0
neg_016820	0.0	None	0.0	0.0	999.0
neg_005511	0.0	None	0.0	0.0	999.0
neg_004685	0.0	None	0.0	0.0	999.0
neg_014848	0.0	None	0.0	0.0	999.0
neg_020954	0.0	None	0.0	0.0	999.0
neg_007139	0.0	None	0.0	0.0	999.0
neg_012645	0.0	None	0.0	0.0	999.0
neg_019159	0.0	None	0.0	0.0	999.0
neg_014121	0.0	None	0.0	0.0	999.0
neg_019059	0.0	None	0.0	0.0	999.0
neg_019290	0.0	None	0.0	0.0	999.0
neg_000206	0.0	None	0.0	0.0	999.0
neg_000443	0.0	None	0.0	0.0	999.0
neg_009719	0.0	None	0.0	0.0	999.0
neg_016098	0.0	None	0.0	0.0	999.0
neg_014834	0.0	None	0.0	0.0	999.0
neg_019016	0.0	None	0.0	0.0	999.0
neg_014082	0.0	None	0.0	0.0	999.0
neg_019389	0.0	None	0.0	0.0	999.0
neg_015408	0.0	None	0.0	0.0	999.0
neg_013512	0.0	None	0.0	0.0	999.0
neg_008906	0.0	None	0.0	0.0	999.0
