seq_id	score	target_id	pident	coverage	evalue
neg_011256	32.3	tpase_005301	27.5	47.0	0.011
neg_016561	28.1	tpase_000588	32.432	11.0	1.1
neg_020753	25.4	tpase_006788	26.471	50.0	4.2
neg_011595	28.5	tpase_000107	44.0	9.0	0.6
neg_001405	26.6	tpase_003601	32.609	47.0	0.32
neg_000735	27.7	tpase_006528	29.787	16.0	0.7
neg_004438	27.7	tpase_002169	37.209	14.0	1.3
neg_017057	27.7	tpase_005061	30.769	11.0	1.9
neg_002405	30.8	tpase_005940	30.588	18.0	0.2
neg_013095	27.7	tpase_000879	35.185	23.0	0.63
neg_009988	25.8	tpase_003653	35.897	27.0	1.5
neg_004595	30.0	tpase_004466	27.358	23.0	0.37
neg_014468	31.6	tpase_002602	24.691	23.0	0.098
neg_018648	28.9	tpase_003301	26.667	26.0	0.68
neg_005180	27.3	tpase_001559	39.394	20.0	0.62
neg_013883	27.7	tpase_005688	29.545	28.0	0.42
neg_020321	26.2	tpase_000719	31.579	13.0	3.7
neg_014598	23.9	tpase_003146	40.0	36.0	1.8
neg_015884	24.3	tpase_003022	26.389	59.0	3.4
neg_017072	27.7	tpase_003528	25.373	19.0	1.6
neg_012458	29.6	tpase_006858	33.333	8.0	0.87
neg_004786	28.1	tpase_003523	38.71	9.0	0.94
neg_005728	28.9	tpase_001316	35.0	13.0	0.98
neg_018834	28.9	tpase_004826	29.268	37.0	0.34
neg_016809	36.6	tpase_006058	33.333	27.0	0.002
neg_005056	27.7	tpase_005535	38.71	11.0	0.42
neg_003415	30.0	tpase_006345	26.144	34.0	0.3
neg_015873	23.1	tpase_003315	34.286	22.0	8.0
neg_014303	33.5	tpase_006332	26.374	20.0	0.029
neg_012701	32.0	tpase_000041	25.191	52.0	0.039
neg_005285	26.9	tpase_005577	25.316	32.0	1.5
neg_016946	26.6	tpase_006590	33.333	14.0	2.8
neg_008505	29.3	tpase_005032	45.455	15.0	0.24
neg_005311	28.9	tpase_003807	38.182	4.0	3.2
neg_007068	26.2	tpase_003523	38.235	22.0	1.2
neg_003770	28.5	tpase_004546	32.0	27.0	0.36
neg_002277	26.9	tpase_001257	29.825	30.0	1.3
neg_014797	26.6	tpase_001182	27.419	30.0	1.5
neg_000933	27.7	tpase_002040	25.641	11.0	3.3
neg_016055	26.2	tpase_004787	26.667	17.0	3.8
neg_008867	25.8	tpase_006621	25.0	22.0	1.6
neg_011302	28.1	tpase_003589	26.374	36.0	0.8
neg_000654	29.3	tpase_000836	35.294	9.0	0.59
neg_018442	28.9	tpase_005449	29.545	22.0	0.3
neg_012407	25.4	tpase_001507	33.333	22.0	2.8
neg_008414	32.0	tpase_003971	30.612	34.0	0.011
neg_014659	30.0	tpase_002500	26.214	18.0	0.16
neg_010121	28.5	tpase_000736	32.0	8.0	2.2
neg_015453	26.2	tpase_006585	44.444	9.0	2.9
neg_005130	26.2	tpase_000528	42.5	24.0	0.71
neg_016918	26.9	tpase_006994	48.148	6.0	3.3
neg_007524	28.9	tpase_003000	25.714	16.0	0.76
neg_011732	29.3	tpase_004241	40.0	29.0	0.1
neg_002445	28.1	tpase_003879	36.842	21.0	0.19
neg_016825	28.1	tpase_001631	25.301	21.0	1.3
neg_012057	26.2	tpase_006362	32.653	19.0	2.4
neg_010147	0.0	None	0.0	0.0	999.0
neg_004527	25.0	tpase_001503	53.846	12.0	6.0
neg_009349	27.3	tpase_006402	28.0	60.0	0.13
neg_008460	28.1	tpase_003035	34.043	18.0	0.74
neg_002947	0.0	None	0.0	0.0	999.0
neg_005617	25.8	tpase_003654	36.111	19.0	2.4
neg_018803	26.2	tpase_005293	35.294	7.0	6.8
neg_015112	28.9	tpase_006524	41.935	11.0	0.43
neg_001990	29.3	tpase_003777	33.333	6.0	1.2
neg_009131	28.1	tpase_004197	25.316	38.0	0.52
neg_018785	31.6	tpase_000968	31.481	24.0	0.04
neg_017128	27.7	tpase_003191	24.752	68.0	0.36
neg_018438	25.8	tpase_004410	64.286	6.0	2.9
neg_009372	26.6	tpase_003385	30.769	30.0	1.6
neg_010129	26.9	tpase_001958	47.826	11.0	1.2
neg_003488	32.3	tpase_006934	26.19	15.0	0.09
neg_013739	25.4	tpase_003078	29.091	18.0	4.8
neg_000523	33.5	tpase_002271	39.474	3.0	0.13
neg_000840	27.3	tpase_004771	27.941	17.0	1.7
neg_017903	29.3	tpase_000473	48.276	10.0	0.38
neg_001361	28.1	tpase_003101	28.409	18.0	1.7
neg_010325	28.9	tpase_004441	18.584	47.0	0.33
neg_006529	28.1	tpase_001489	32.432	10.0	1.3
neg_005951	30.8	tpase_000014	27.66	8.0	0.5
neg_004811	26.6	tpase_000915	32.143	18.0	2.9
neg_010594	25.8	tpase_003401	38.462	17.0	1.9
neg_012314	30.8	tpase_001418	25.581	34.0	0.1
neg_018453	30.8	tpase_001568	50.0	9.0	0.049
neg_009173	31.2	tpase_004530	32.911	20.0	0.12
neg_008582	25.8	tpase_001789	39.394	19.0	2.3
neg_018033	30.0	tpase_003243	37.143	7.0	0.37
neg_019552	28.5	tpase_003283	34.694	9.0	1.7
neg_010541	23.5	tpase_004021	36.667	18.0	8.0
neg_011931	30.0	tpase_002023	33.333	12.0	0.52
neg_021160	0.0	None	0.0	0.0	999.0
neg_020178	26.6	tpase_002060	36.842	8.0	5.4
neg_002732	25.4	tpase_006075	40.909	17.0	2.0
neg_018149	29.6	tpase_006792	30.189	11.0	0.64
neg_009877	25.8	tpase_001222	32.258	22.0	1.7
neg_014336	30.4	tpase_002311	24.167	20.0	0.37
neg_004422	28.1	tpase_005975	27.941	23.0	0.77
neg_005129	29.3	tpase_006301	27.737	26.0	0.78
neg_011558	23.9	tpase_000521	32.609	28.0	8.0
neg_001009	28.9	tpase_004621	43.478	11.0	0.82
neg_002212	25.4	tpase_003955	34.615	24.0	3.6
neg_014026	30.8	tpase_002962	51.724	19.0	0.037
neg_011606	27.3	tpase_000752	31.481	22.0	0.86
neg_019391	27.3	tpase_006516	32.759	65.0	0.11
neg_020052	26.2	tpase_005335	26.19	39.0	0.66
neg_018267	25.4	tpase_005277	23.529	12.0	6.9
neg_014685	26.6	tpase_005230	28.846	14.0	3.2
neg_000097	0.0	None	0.0	0.0	999.0
neg_004298	26.9	tpase_004851	37.5	16.0	1.2
neg_000233	28.9	tpase_006569	50.0	3.0	1.3
neg_019683	26.6	tpase_003670	33.333	8.0	3.6
neg_010558	26.9	tpase_005618	41.379	10.0	1.9
neg_007943	27.7	tpase_006790	31.148	15.0	0.54
neg_011156	31.2	tpase_004119	43.902	9.0	0.18
neg_010758	27.3	tpase_003288	29.231	30.0	0.96
neg_013413	28.1	tpase_004127	36.364	16.0	0.79
neg_006101	33.1	tpase_003769	27.007	16.0	0.075
neg_013480	29.3	tpase_005916	28.571	14.0	0.16
neg_005742	25.0	tpase_005125	29.07	38.0	5.1
neg_010578	23.9	tpase_004521	30.769	30.0	4.1
neg_018121	25.0	tpase_000748	30.303	9.0	5.9
neg_012606	26.9	tpase_006595	38.636	32.0	0.47
neg_011793	26.2	tpase_006079	29.412	85.0	0.23
neg_011366	28.1	tpase_001052	38.71	12.0	1.9
neg_000964	24.3	tpase_001935	38.889	19.0	7.4
neg_006164	27.7	tpase_002153	27.966	27.0	2.1
neg_012233	28.5	tpase_003011	33.333	30.0	0.16
neg_017354	32.0	tpase_006524	30.769	27.0	0.043
neg_008324	33.5	tpase_003329	25.758	27.0	0.018
neg_012290	30.4	tpase_002500	26.214	18.0	0.14
neg_017887	24.3	tpase_005237	30.137	70.0	2.1
neg_011181	33.1	tpase_005692	30.159	8.0	0.094
neg_007855	25.4	tpase_005970	29.545	27.0	2.3
neg_010817	28.1	tpase_005005	65.0	8.0	0.23
neg_002553	24.3	tpase_003752	32.609	31.0	5.1
neg_012365	28.9	tpase_000849	29.412	8.0	0.67
neg_019641	33.9	tpase_006602	26.263	29.0	0.013
neg_003647	32.3	tpase_007107	24.719	6.0	0.19
neg_017658	0.0	None	0.0	0.0	999.0
neg_000939	0.0	None	0.0	0.0	999.0
neg_001668	28.9	tpase_005794	27.273	11.0	1.4
neg_001240	28.1	tpase_000588	22.222	61.0	0.58
neg_013223	27.3	tpase_004812	24.031	21.0	4.1
neg_011131	27.3	tpase_007121	38.235	14.0	0.91
neg_006617	34.3	tpase_004606	31.579	21.0	0.009
neg_010864	30.4	tpase_002783	41.026	27.0	0.041
neg_015257	32.3	tpase_002092	35.955	22.0	0.048
neg_014847	24.6	tpase_004348	50.0	32.0	1.2
neg_014480	27.3	tpase_005030	31.169	7.0	3.4
neg_016287	33.5	tpase_003038	23.333	39.0	0.03
neg_018758	25.8	tpase_004076	22.794	36.0	6.2
neg_012807	28.1	tpase_004901	23.077	12.0	2.0
neg_011019	27.3	tpase_001135	27.632	41.0	0.66
neg_000410	23.9	tpase_005962	30.0	15.0	8.5
neg_014365	27.3	tpase_002247	70.588	13.0	0.48
neg_016005	25.8	tpase_004214	57.895	4.0	7.0
neg_013607	31.2	tpase_001827	32.5	16.0	0.17
neg_018387	30.8	tpase_002408	41.86	8.0	0.32
neg_012530	29.6	tpase_006754	27.273	31.0	0.063
neg_000379	25.8	tpase_001363	22.222	16.0	8.3
neg_012032	29.3	tpase_007034	30.0	23.0	0.34
neg_008877	26.9	tpase_002066	34.615	17.0	0.68
neg_013530	28.1	tpase_007020	22.018	44.0	0.69
neg_016305	28.1	tpase_002153	40.0	8.0	1.1
neg_011125	28.9	tpase_005268	39.706	26.0	0.43
neg_002060	25.8	tpase_001857	30.435	40.0	2.0
neg_003153	28.1	tpase_006972	29.032	14.0	1.6
neg_019943	26.6	tpase_003957	40.0	5.0	4.9
neg_013449	27.3	tpase_003918	31.148	32.0	0.8
neg_000222	25.8	tpase_006589	35.294	41.0	0.45
neg_009260	28.1	tpase_001123	31.507	41.0	0.42
neg_013379	25.8	tpase_004461	32.857	46.0	1.5
neg_001251	29.3	tpase_000911	28.846	12.0	0.74
neg_016230	28.5	tpase_003737	25.758	29.0	1.2
neg_006983	27.3	tpase_003846	38.298	21.0	1.2
neg_019794	28.1	tpase_006906	27.174	26.0	1.1
neg_013618	27.3	tpase_006900	40.0	4.0	2.2
neg_004388	29.6	tpase_007015	29.63	7.0	1.2
neg_020943	25.4	tpase_004158	46.429	8.0	7.9
neg_020964	25.4	tpase_001419	28.986	45.0	2.1
neg_012766	29.6	tpase_004352	22.917	25.0	0.53
neg_003306	30.0	tpase_003873	28.571	29.0	0.19
neg_004325	25.8	tpase_002351	36.842	23.0	2.4
neg_001253	27.3	tpase_006615	38.298	14.0	1.1
neg_020603	28.1	tpase_002766	27.778	53.0	0.68
neg_010341	29.3	tpase_004396	24.0	79.0	0.087
neg_020567	27.7	tpase_002341	22.222	17.0	2.7
neg_012331	27.7	tpase_006206	27.273	20.0	0.65
neg_006421	27.7	tpase_004271	24.675	48.0	0.47
neg_001873	25.8	tpase_001529	30.0	12.0	6.7
neg_002209	29.6	tpase_005492	36.066	12.0	0.44
neg_014615	27.3	tpase_005563	24.675	24.0	1.6
neg_007578	26.6	tpase_003967	48.0	8.0	2.7
neg_016448	29.3	tpase_001501	28.037	31.0	0.54
neg_014482	0.0	None	0.0	0.0	999.0
neg_008406	28.9	tpase_001313	25.217	11.0	2.3
neg_016106	29.3	tpase_005976	23.841	27.0	0.86
neg_008724	25.4	tpase_006210	23.636	21.0	3.2
neg_013991	26.9	tpase_005972	39.394	15.0	1.3
neg_013060	26.9	tpase_004619	28.571	29.0	1.3
neg_005113	24.6	tpase_005037	34.146	24.0	5.1
neg_015677	28.1	tpase_003526	32.692	14.0	1.1
neg_000245	25.4	tpase_004408	26.19	22.0	3.2
neg_000277	28.9	tpase_002210	32.258	11.0	0.33
neg_003541	24.6	tpase_007059	35.135	20.0	2.5
neg_019184	23.5	tpase_001934	37.037	30.0	3.2
neg_010288	28.9	tpase_000891	27.869	14.0	0.8
neg_011113	30.8	tpase_000853	24.658	42.0	0.12
neg_020047	26.2	tpase_001131	48.148	5.0	2.8
neg_010432	30.4	tpase_005126	30.851	6.0	1.4
neg_011784	29.6	tpase_006519	29.851	15.0	0.52
neg_020794	30.0	tpase_001587	25.143	46.0	0.24
neg_001168	26.9	tpase_005480	28.333	15.0	3.3
neg_016052	29.6	tpase_001912	32.203	15.0	0.44
neg_012512	26.6	tpase_004901	23.944	40.0	0.94
neg_009154	32.0	tpase_006934	25.781	39.0	0.071
neg_014032	28.1	tpase_002570	36.364	2.0	4.0
neg_010348	30.8	tpase_006261	31.915	21.0	0.075
neg_020196	27.3	tpase_000888	54.167	7.0	0.72
neg_006115	31.2	tpase_000107	24.219	16.0	0.38
neg_002094	29.6	tpase_002704	28.889	19.0	0.22
neg_014484	33.5	tpase_003167	28.767	11.0	0.051
neg_014034	27.3	tpase_006808	32.075	21.0	0.96
neg_015015	27.3	tpase_000842	38.095	8.0	3.2
neg_003242	29.3	tpase_006759	25.926	13.0	0.49
neg_019327	23.9	tpase_004890	27.907	42.0	3.2
neg_002120	27.7	tpase_001465	30.263	14.0	1.9
neg_003800	27.7	tpase_003956	63.158	6.0	1.6
neg_011546	25.4	tpase_003367	30.0	33.0	1.4
neg_013487	30.0	tpase_001292	37.209	31.0	0.044
neg_003080	28.5	tpase_004244	26.923	25.0	0.33
neg_018309	31.2	tpase_005171	28.378	17.0	0.17
neg_006332	28.1	tpase_000511	19.811	39.0	0.73
neg_019806	26.2	tpase_006800	22.642	33.0	4.4
neg_005820	28.1	tpase_004572	18.571	35.0	2.3
neg_007815	28.9	tpase_006741	26.05	39.0	0.49
neg_008149	27.3	tpase_004099	28.571	9.0	0.96
neg_006732	28.1	tpase_005044	38.235	15.0	0.61
neg_020078	28.9	tpase_004800	26.154	11.0	1.0
neg_017588	26.6	tpase_001905	37.838	13.0	5.7
neg_009563	27.3	tpase_002053	30.476	28.0	1.8
neg_005049	28.1	tpase_006110	25.0	35.0	0.8
neg_006986	29.3	tpase_002676	34.146	33.0	0.28
neg_015074	28.5	tpase_006166	31.818	21.0	0.92
neg_007879	28.5	tpase_003780	27.273	7.0	2.2
neg_018519	27.7	tpase_003901	37.209	10.0	1.3
neg_018573	26.6	tpase_000142	34.286	8.0	4.7
neg_010748	30.0	tpase_002919	25.0	43.0	0.06
neg_007544	27.3	tpase_001864	36.538	19.0	1.3
neg_017845	31.2	tpase_005884	25.532	16.0	0.26
neg_009851	25.0	tpase_006379	32.075	37.0	2.1
neg_007423	27.3	tpase_006454	32.258	11.0	0.59
neg_020797	29.3	tpase_001862	34.0	19.0	0.26
neg_011985	30.0	tpase_002881	27.119	9.0	0.63
neg_019993	24.3	tpase_001191	41.935	30.0	2.1
neg_002371	30.8	tpase_004440	18.978	27.0	0.25
neg_007563	30.8	tpase_006261	31.915	21.0	0.071
neg_005927	28.1	tpase_006658	23.27	54.0	0.81
neg_003618	26.9	tpase_003023	29.167	9.0	3.5
neg_012091	26.6	tpase_006126	31.579	17.0	3.1
neg_005069	28.1	tpase_003264	28.333	22.0	1.8
neg_013862	26.6	tpase_006618	25.581	16.0	2.4
neg_005872	27.3	tpase_001855	37.778	14.0	1.1
neg_006528	30.8	tpase_000590	51.852	2.0	0.76
neg_002438	28.1	tpase_002040	24.691	11.0	3.0
neg_009000	27.3	tpase_004913	25.926	9.0	6.5
neg_011029	25.0	tpase_004085	26.562	77.0	1.0
neg_003493	28.9	tpase_002550	32.143	11.0	0.95
neg_011142	28.1	tpase_000983	37.209	7.0	1.6
neg_009876	25.8	tpase_001222	32.258	22.0	1.7
neg_019729	40.0	tpase_000916	24.0	41.0	0.000214
neg_014418	25.0	tpase_001711	30.233	38.0	1.9
neg_017044	28.1	tpase_000851	27.174	37.0	0.63
neg_012825	26.2	tpase_003956	21.622	22.0	6.3
neg_001452	31.2	tpase_003802	32.353	16.0	0.15
neg_014612	28.1	tpase_002531	27.82	19.0	2.4
neg_004875	28.5	tpase_003896	22.388	49.0	0.55
neg_019078	30.8	tpase_003925	21.538	23.0	0.25
neg_009874	23.9	tpase_005741	30.612	36.0	5.8
neg_005379	25.0	tpase_005219	26.316	17.0	3.8
neg_002682	30.8	tpase_005205	26.415	83.0	0.056
neg_009657	26.2	tpase_003916	30.263	46.0	1.1
neg_006552	24.3	tpase_003307	28.571	36.0	8.0
neg_013743	27.3	tpase_006015	29.032	5.0	8.0
neg_012598	28.9	tpase_000784	30.769	31.0	0.17
neg_007671	28.9	tpase_002778	27.273	63.0	0.15
neg_017437	25.4	tpase_001341	36.842	15.0	1.8
neg_017799	33.1	tpase_005203	23.656	22.0	0.03
neg_018928	26.9	tpase_005044	21.538	36.0	2.8
neg_017094	26.9	tpase_004437	34.0	37.0	0.58
neg_010229	30.4	tpase_002826	30.233	7.0	0.51
neg_001514	28.9	tpase_003994	24.39	46.0	0.21
neg_000585	28.9	tpase_002451	34.884	11.0	0.83
neg_015078	30.8	tpase_000916	52.381	5.0	0.2
neg_002759	33.5	tpase_006856	34.091	29.0	0.018
neg_017511	27.7	tpase_003293	30.0	8.0	2.0
neg_012698	25.8	tpase_003401	38.462	17.0	1.7
neg_010585	25.0	tpase_007020	26.667	21.0	2.8
neg_016542	26.6	tpase_002819	26.761	31.0	1.5
neg_008080	30.0	tpase_002499	39.655	23.0	0.16
neg_015471	28.1	tpase_006302	30.159	17.0	1.3
neg_012218	27.3	tpase_004902	34.884	27.0	0.56
neg_013034	25.0	tpase_001387	23.333	20.0	9.0
neg_010102	28.5	tpase_006946	26.506	27.0	0.87
neg_004228	26.6	tpase_001606	23.256	60.0	0.61
neg_003272	26.6	tpase_001539	31.034	33.0	1.4
neg_020617	30.8	tpase_004595	39.024	10.0	0.21
neg_009869	31.6	tpase_004326	40.678	44.0	0.015
neg_018356	26.9	tpase_000195	25.275	30.0	2.1
neg_010487	28.1	tpase_004711	27.5	28.0	0.5
neg_002007	29.6	tpase_003101	28.409	18.0	0.66
neg_005499	26.6	tpase_001104	24.0	27.0	2.4
neg_009169	27.3	tpase_003669	31.25	33.0	0.47
neg_015013	29.6	tpase_004241	23.636	20.0	0.47
neg_000793	26.2	tpase_002142	43.182	12.0	5.1
neg_010082	28.9	tpase_003362	40.476	14.0	0.52
neg_003583	25.4	tpase_000208	34.146	22.0	3.8
neg_002522	28.1	tpase_000202	31.481	20.0	0.77
neg_007023	27.3	tpase_003853	39.286	35.0	0.12
neg_018731	27.3	tpase_004824	25.0	29.0	0.4
neg_019449	28.9	tpase_006947	30.0	16.0	0.64
neg_015853	26.9	tpase_000734	22.785	22.0	2.6
neg_005983	27.7	tpase_003428	21.637	54.0	1.4
neg_016083	28.5	tpase_006287	37.5	5.0	1.8
neg_012547	26.9	tpase_006161	31.25	23.0	0.59
neg_017828	30.4	tpase_001246	35.556	12.0	0.21
neg_004021	29.6	tpase_002041	37.209	10.0	0.59
neg_008221	28.1	tpase_002444	26.562	19.0	0.97
neg_017565	27.7	tpase_003547	20.667	46.0	1.3
neg_012750	24.6	tpase_001981	20.863	56.0	7.5
neg_000824	25.0	tpase_006249	35.0	20.0	4.8
neg_012368	26.9	tpase_006833	30.882	23.0	1.8
neg_015991	27.3	tpase_000820	28.0	16.0	2.4
neg_006409	28.1	tpase_006304	26.531	26.0	1.1
neg_011207	27.3	tpase_002549	31.707	25.0	0.71
neg_002334	35.4	tpase_001838	36.17	9.0	0.008
neg_010186	24.6	tpase_001799	35.294	24.0	4.1
neg_008921	26.2	tpase_000593	29.787	23.0	2.0
neg_015008	28.1	tpase_007020	24.031	39.0	1.1
neg_018123	29.6	tpase_002058	38.0	33.0	0.092
neg_018302	32.3	tpase_002085	26.852	25.0	0.075
neg_016512	29.3	tpase_006867	26.923	15.0	0.87
neg_016604	26.9	tpase_001670	35.135	13.0	1.7
neg_013898	25.0	tpase_003882	36.364	14.0	6.0
neg_006253	28.1	tpase_001609	34.884	10.0	0.92
neg_017369	25.8	tpase_005376	29.545	10.0	9.4
neg_005694	28.9	tpase_006836	34.211	19.0	0.33
neg_006014	27.3	tpase_001145	37.778	29.0	0.56
neg_011629	26.2	tpase_001223	29.73	29.0	0.95
neg_000537	26.2	tpase_002798	38.462	31.0	0.89
neg_016126	34.3	tpase_005741	30.337	25.0	0.013
neg_006537	26.6	tpase_006836	21.429	35.0	1.6
neg_011951	27.3	tpase_004059	21.552	25.0	2.9
neg_015885	0.0	None	0.0	0.0	999.0
neg_002478	30.8	tpase_005702	28.283	38.0	0.099
neg_018049	40.4	tpase_004182	29.688	36.0	0.000148
neg_003542	29.6	tpase_006615	40.0	12.0	0.17
neg_002662	28.5	tpase_003023	26.19	8.0	1.4
neg_004044	26.9	tpase_002838	30.303	71.0	0.21
neg_000975	32.0	tpase_003167	32.143	47.0	0.026
neg_018689	25.4	tpase_004408	23.611	24.0	5.0
neg_012224	25.0	tpase_005563	33.333	38.0	0.98
neg_002963	30.0	tpase_000054	48.387	12.0	0.18
neg_005669	26.9	tpase_001894	33.333	9.0	4.1
neg_010482	23.5	tpase_006986	35.897	47.0	3.4
neg_009019	32.3	tpase_001001	19.697	37.0	0.045
neg_012635	28.5	tpase_003896	22.388	49.0	0.55
neg_008099	0.0	None	0.0	0.0	999.0
neg_011753	28.9	tpase_004706	29.474	23.0	0.86
neg_011265	28.9	tpase_005211	25.373	40.0	0.59
neg_019108	32.0	tpase_000964	39.474	9.0	0.1
neg_015669	26.6	tpase_003175	25.0	28.0	3.6
neg_019612	28.5	tpase_003890	25.287	22.0	0.91
neg_015874	27.3	tpase_004546	31.579	9.0	2.3
neg_003168	29.3	tpase_000844	40.0	4.0	1.0
neg_007731	25.4	tpase_001018	27.083	31.0	2.2
neg_011443	28.9	tpase_004852	25.424	16.0	0.59
neg_008880	29.6	tpase_002042	24.528	13.0	0.52
neg_016316	28.5	tpase_005421	23.899	24.0	1.7
neg_010007	30.8	tpase_004390	24.074	13.0	0.67
neg_015497	25.8	tpase_004563	61.538	4.0	6.3
neg_000607	26.2	tpase_006477	35.556	13.0	4.1
neg_013273	28.1	tpase_003380	26.214	64.0	0.36
neg_005520	31.2	tpase_007037	27.66	7.0	0.25
neg_010793	26.6	tpase_005824	27.835	82.0	0.27
neg_014512	30.8	tpase_000766	23.894	33.0	0.15
neg_009651	25.8	tpase_000107	33.333	30.0	1.7
neg_006153	29.6	tpase_000842	42.857	22.0	0.058
neg_019130	25.4	tpase_001008	42.308	20.0	1.9
neg_011539	26.9	tpase_005382	22.353	53.0	0.87
neg_003540	30.4	tpase_002789	27.103	18.0	0.42
neg_016552	24.3	tpase_006674	25.758	65.0	1.9
neg_019762	26.2	tpase_006802	20.0	81.0	1.1
neg_014643	29.3	tpase_002079	30.263	28.0	0.27
neg_008032	28.9	tpase_003683	27.16	48.0	0.19
neg_000281	27.7	tpase_000033	32.727	11.0	1.8
neg_008096	25.8	tpase_003876	54.545	9.0	3.5
neg_010485	27.3	tpase_000166	28.829	40.0	1.1
neg_011327	26.6	tpase_000887	37.778	14.0	3.1
neg_017624	28.9	tpase_004073	24.107	34.0	0.74
neg_017146	23.9	tpase_004901	25.424	59.0	2.6
neg_005434	25.8	tpase_004261	34.483	13.0	2.9
neg_005825	27.7	tpase_004595	28.986	15.0	1.8
neg_010583	27.3	tpase_006867	25.217	48.0	1.3
neg_002235	31.6	tpase_003101	26.562	13.0	0.15
neg_017585	26.6	tpase_002722	22.5	17.0	5.3
neg_016657	25.4	tpase_004261	34.783	7.0	8.1
neg_006873	24.6	tpase_003622	31.111	46.0	1.5
neg_004653	26.2	tpase_004149	47.826	15.0	1.5
neg_001087	27.3	tpase_006513	40.625	7.0	2.7
neg_018544	25.8	tpase_005185	35.714	17.0	3.9
neg_010261	26.6	tpase_001138	29.825	24.0	1.7
neg_007728	32.3	tpase_002121	35.065	32.0	0.031
neg_013968	26.9	tpase_003901	37.037	3.0	5.8
neg_001320	26.9	tpase_000435	31.25	18.0	0.75
neg_009675	25.8	tpase_002439	22.222	88.0	0.63
neg_016959	29.3	tpase_001044	32.727	10.0	0.66
neg_000496	30.0	tpase_005171	26.214	7.0	1.6
neg_009067	28.9	tpase_000902	52.174	4.0	1.3
neg_019791	26.9	tpase_000215	43.75	10.0	2.2
neg_005115	27.7	tpase_006086	26.087	14.0	1.6
neg_015686	25.8	tpase_004622	42.857	25.0	1.2
neg_018047	23.5	tpase_006220	26.316	66.0	2.8
neg_020080	26.2	tpase_004135	26.437	49.0	1.5
neg_012150	26.6	tpase_002409	33.333	5.0	7.8
neg_004848	30.0	tpase_003512	32.308	8.0	0.69
neg_005121	29.3	tpase_003000	26.263	23.0	0.54
neg_007749	35.0	tpase_001501	34.783	8.0	0.022
neg_018062	24.6	tpase_004293	45.833	20.0	3.4
neg_010856	28.1	tpase_001077	36.364	21.0	0.62
neg_007601	27.7	tpase_003663	33.333	12.0	1.8
neg_008121	28.5	tpase_006136	32.0	48.0	0.08
neg_000383	27.3	tpase_003041	30.526	20.0	2.4
neg_004307	32.0	tpase_004381	22.314	39.0	0.05
neg_016551	30.8	tpase_000826	31.111	14.0	0.11
neg_016385	27.3	tpase_000475	37.5	7.0	2.4
neg_014387	26.6	tpase_000519	30.645	26.0	2.2
neg_007133	27.3	tpase_001690	25.287	29.0	1.6
neg_014516	26.2	tpase_007077	34.146	5.0	4.8
neg_018713	23.5	tpase_004665	32.258	27.0	6.0
neg_013102	25.8	tpase_001276	36.842	19.0	3.0
neg_002411	28.9	tpase_005149	35.849	7.0	1.4
neg_013720	28.1	tpase_006810	34.091	24.0	0.42
neg_005792	27.3	tpase_001705	30.0	39.0	0.71
neg_003014	24.6	tpase_002524	30.189	24.0	7.6
neg_007894	26.6	tpase_003859	35.294	15.0	1.4
neg_002940	29.6	tpase_006615	40.0	12.0	0.17
neg_012771	29.3	tpase_003654	42.105	6.0	0.98
neg_019877	29.3	tpase_002603	25.532	21.0	0.6
neg_018281	29.3	tpase_001865	39.535	13.0	0.46
neg_013612	27.7	tpase_002380	29.73	18.0	0.68
neg_019459	28.5	tpase_006717	27.381	21.0	1.1
neg_015012	32.0	tpase_003158	29.73	19.0	0.073
neg_016360	31.6	tpase_000830	21.29	31.0	0.13
neg_018308	29.3	tpase_001803	31.169	22.0	0.61
neg_014877	27.7	tpase_003415	26.829	22.0	1.7
neg_013624	27.3	tpase_000320	34.211	13.0	1.6
neg_001806	31.6	tpase_003191	55.172	4.0	0.27
neg_008948	25.4	tpase_006515	37.143	21.0	3.0
neg_009009	25.4	tpase_001999	35.0	12.0	6.2
neg_011959	30.4	tpase_006028	24.359	25.0	0.18
neg_014703	29.6	tpase_001363	35.417	15.0	0.34
neg_017005	27.7	tpase_002328	29.63	11.0	0.42
neg_007235	32.3	tpase_006935	35.294	10.0	0.11
neg_020792	32.0	tpase_000188	27.559	31.0	0.05
neg_019945	26.9	tpase_006176	32.609	14.0	2.3
neg_013050	27.3	tpase_002523	45.455	8.0	1.4
neg_005021	29.3	tpase_006893	24.242	11.0	0.94
neg_015058	27.3	tpase_000940	23.75	24.0	1.9
neg_005878	29.3	tpase_005125	32.692	32.0	0.14
neg_019237	26.9	tpase_006666	40.625	14.0	1.3
neg_007839	28.5	tpase_004115	41.463	14.0	0.68
neg_015476	28.9	tpase_003373	34.615	15.0	0.88
neg_020030	31.6	tpase_004000	47.222	25.0	0.02
neg_017644	24.6	tpase_005892	31.915	38.0	2.7
neg_015692	29.6	tpase_000981	46.667	6.0	0.58
neg_008772	28.1	tpase_001682	42.5	10.0	1.4
neg_016820	26.6	tpase_004200	33.333	19.0	2.8
neg_005511	0.0	None	0.0	0.0	999.0
neg_004685	32.3	tpase_005803	22.513	97.0	0.018
neg_014848	28.5	tpase_001590	30.693	27.0	1.0
neg_020954	33.5	tpase_006402	27.5	22.0	0.024
neg_007139	26.2	tpase_006362	32.653	19.0	2.4
